id,en,hu
OK,Ok,Jó
cancel,Cancel,Mégse
comingSoon,Coming Soon,Fejlesztés Alatt
start,Start Lesson,Lecke Elkezdés
manage,Manage Lessons,Leckék Kezelése
settings,Settings,Beállítások
donate,Donate,Adományozás
language,Language,Nyelv
scale,UI Scale,FF Méret
question,Question,Kérdés
answer,Answer,Válasz
next,Next,Következő
back,Back,Vissza
lessonList,List of Lessons,Elérhető leckék
createLesson,Create Lesson, Lecke Létrehozása
deleteLesson,Delete Lesson,Lecke törlése
createQuestion,Create Question,Új kérdés Létrehozása
modifyQuestion,Modify Question,Kérdés megváltoztatása
deleteQuestion,Delete Question,Kérdés törlése
questionPlaceholder,Modify Question text here,Kérdés szövegének módosítása itt
answerTextPlaceholder,Modify Answer Here (free text),Válasz szövegének módosítása itt (korlátlan bevitel)
drawLabel,Draw Answer here:,Rajzolja ide a választ:
drawClear,Clear,Törlés
drawUndo,Undo,Vissza
createQuestionDict,Add Word from Dictionary,Szó hozzáadása a szótárból
appendDictionary,Append Dictionary,Szótár hozzáadása
multiChoiceTooltip,Start Editing to add an answer,Kezdje el módosítani a hozzáadáshoz
multiChoiceCheckbox,Add new multi-choice answer,Új többválasz hozzáadása
currentSkill,Current Proficiency,Megjegyzés szintje
questionNotSet,Question is not specified,Kérdés mező nincs kitöltve
answerNotSet,None of the answer fields were specified,Egyetlen Válasz mező sincs kitöltve
questionAlreadyExists,Question Already in database. There Cannot be two identical questions (with different answers. And having two questions with the same answer is pointless),A Kérdés már szerepel az leckében. Két azonos kérdés különböző válaszokkal nem megengedett"," azonos válaszokkal pedig értelmetlen
couldNotModifyQuestion,Could not modify Question,Kérdés módosítása sikertelen
couldNotCreateQuestion,Could not create question,Nem lehetett létrehozni a kérdést
checkAnswer,Check Answer,Válasz Ellenőrzése
forceCorrect,Correct!,Helyes!
forceIncorrect,Incorrect!,Helytelen!
showOnlyCorrect,Show Correct Only,Csak helyes mutatása
checkActiveLessons,Please check the lessons you want to use in your training sessions:,Kérem válassza ki azokat a leckéket amelyekből szeretné a kérdéseket kapni tanulás közben:
noActiveLessons,No active lessons are selected,Egyetlen lecke sem aktív
noLessonsRedirect,Tap or click to be redirected to the lessons management scene,Kattintson vagy tappintson és át lesz vezényelve a lecke rendezés részre
noActiveQuestions,There no questions to ask,Nincs több kérdés
noQuestionsRedirect,There no questions available that have not been already asked and answered correctly today. Please add new questions"," change lesson or come back tomorrow,Nincs több kérdés amit ma lehetne még kérdezni. Kérem adjon hozzá új kérdéseket"," váltson leckét vagy jöjjön vissza holnap
exportLesson,Export,Exportálás
importLesson,Import Lesson,Lecke Importálása
confirmDeleteLessonTitle,Confirm Deletion,Biztos Törölni Szertné?
confirmDeleteLessonMessage,You are about to delete lesson {lesson}. This action cannot be undone. Consider exporting it first,A '{lesson}' lecke törlésre kerül. Ezt a műveletet nem lehet visszafordítani. Esetleg exportálja előszőr a leckét
lessonAlreadyExitsTitle,Lesson already exists,A lecke már létezik
lessonAlreadyExitsMessage,Try entering a different name of leave the field blank to revert to the original name,Próbáljon beírni egy másik nevet vagy üresen hagyni a mezőt"," ha nem szeretné megváltoztatni
fileSaveSuccessTitle,Success!,Siker!
fileSaveSuccessMessage,Lesson saved successfully under '{filename}',Lecke sikeresen elmentve '{filename}' néven
fileSaveFailTitle,Saving Failed,Mentés sikertelen
fileSaveFailMessage,Could not save file. Please try again,Fájl mentése kudarcba fulladt. Kérem próbálja újra
importSuccessTitle,Import Successful,Importálás sikeres
importSuccessMessage,Importing '{lesson}' successful,'{lesson}' sikeresen importálva
importFailTitle,Import Failed,Importálás sikertelen
importFailMessage,Could not import lesson,Nem sikerül importálni a leckét
quizRotationSize,Quiz Pool Size,Kvíz Kérdéshalom mérete
enableDebug,Developer Mode,Fejlesztői Mód
