id,en,hu
OK,Ok,Ok
start,Start Lesson,Lecke Elkezdés
manage,Manage Lessons,Leckék Kezelése
settings,Settings,Beállítások
donate,Donate,Adományozás
language,Language,Nyelv
question,Question,Kérdés
answer,Answer,Válasz
next,Next,Következő
back,Back,Vissza
lessonList,List of Lessons,Elérhető leckék
createLesson,Create new Lesson,Új Lecke Létrehozása
deleteLesson,Delete Lesson,Lecke törlése
createQuestion,Create Question,Új kérdés Létrehozása
deleteQuestion,Delete Question,Kérdés törlése
questionPlaceholder,Modify Question text here,Kérdés szövegének módosítása itt
answerTextPlaceholder,Modify Answer Here (free text),Válasz szövegének módosítása itt (korlátlan bevitel)
drawLabel,Draw answer in the following field,Válasz lerajzolása a következő mezőbe
drawClear,Clear current drawing,Jelenlegi rajz törlése
createQuestionDict,Add Word from Dictionary,Szó hozzáadása a szótárból
appendDictionary,Append Dictionary,Szótár hozzáadása
multiChoiceTooltip,Start Editing to add an answer,Kezdje el módosítani a hozzáadáshoz
multiChoiceCheckbox,Add new multi-choice answer,Új többválasz hozzáadása
